p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
5.06146401063085e-128,0.296250596556455,0.747,0.659,1.01229280212617e-124,3,DDIT3
8.14716602484371e-126,0.258311046558267,0.986,0.937,1.62943320496874e-122,3,VIM
7.70914217916329e-104,0.310714975807427,0.714,0.672,1.54182843583266e-100,3,PLOD2
2.32366229424554e-99,0.292557694143072,0.695,0.674,4.64732458849109e-96,3,SPOCK2
2.92024833877293e-88,0.297499342286287,0.657,0.646,5.84049667754587e-85,3,CA12
3.28885470980979e-72,-0.41416761849616,0.432,0.548,6.57770941961958e-69,3,UBE2T
7.38867344525185e-70,0.268356450246014,0.571,0.485,1.47773468905037e-66,3,SCG2
6.07195623457443e-62,0.384604808679381,0.65,0.621,1.21439124691488e-58,3,HILPDA
5.20197290826853e-54,-0.51965300032539,0.779,0.694,1.04039458165371e-50,3,GFAP
5.86498252592329e-50,-0.837355552246707,0.864,0.827,1.17299650518466e-46,3,TUBA1B
9.43631579836739e-48,-0.289758603392282,0.939,0.875,1.88726315967348e-44,3,APOE
5.65540238288684e-46,0.327508009530467,0.654,0.617,1.13108047657737e-42,3,WARS
2.61126345618392e-42,-0.745061996356504,0.659,0.673,5.22252691236783e-39,3,TUBB
6.76443619878091e-41,-0.280654583516396,0.683,0.626,1.35288723975618e-37,3,HIGD1B
3.16501413858559e-38,-0.305741601972497,0.554,0.439,6.33002827717118e-35,3,VWF
3.22956001298811e-37,-0.26105521264892,0.416,0.293,6.45912002597622e-34,3,COL1A2
3.9921731508499e-36,-0.367081266296257,0.766,0.665,7.98434630169981e-33,3,NKAIN4
4.1398810154233e-36,-0.747731944650731,0.727,0.704,8.27976203084661e-33,3,RGS5
1.88240415699185e-35,-0.93039305289023,0.753,0.684,3.7648083139837e-32,3,IGFBP7
8.88638643081501e-35,-0.804053166347364,0.703,0.659,1.777277286163e-31,3,COL4A1
1.05858032691519e-34,-0.741510664512937,0.747,0.724,2.11716065383038e-31,3,STMN1
2.07580929299555e-34,-0.356792250185115,0.425,0.498,4.1516185859911e-31,3,OTUD1
4.95605508699537e-32,-0.518939294836853,0.816,0.659,9.91211017399073e-29,3,OLIG1
1.8777652172531e-31,-0.410662693430868,0.463,0.528,3.7555304345062e-28,3,TYMP
2.54209479643664e-31,-0.345159996602213,0.549,0.437,5.08418959287327e-28,3,THY1
2.6423260140838e-31,-0.693747780542554,0.583,0.454,5.2846520281676e-28,3,CLDN5
7.53100833174886e-29,-0.348533295017744,0.444,0.521,1.50620166634977e-25,3,KLF2
3.72862237572949e-27,-0.564849690955521,0.609,0.513,7.45724475145898e-24,3,APOLD1
3.84122513785639e-27,-0.259118754636531,0.363,0.438,7.68245027571278e-24,3,CKAP2
3.2478978474876e-26,-0.663468946320701,0.381,0.431,6.4957956949752e-23,3,C1QA
4.77913774208236e-24,-0.574023084625411,0.478,0.524,9.55827548416473e-21,3,TOP2A
5.14947455364105e-23,-0.286741811332889,0.488,0.55,1.02989491072821e-19,3,PLXND1
1.52882202007216e-21,-0.279475971362681,0.364,0.388,3.05764404014433e-18,3,CD68
4.76281487569707e-21,-0.300063933812964,0.482,0.511,9.52562975139414e-18,3,ADGRL4
6.4820258825705e-21,-0.693790467971212,0.705,0.577,1.2964051765141e-17,3,SAT1
8.06561323734763e-21,-0.298224618662252,0.667,0.545,1.61312264746953e-17,3,HMGB1P5
3.14680390013044e-20,-0.865601849162576,0.444,0.49,6.29360780026088e-17,3,APOC1
5.41062604226584e-19,-0.267827688871363,0.506,0.531,1.08212520845317e-15,3,CDK1
2.40392950418865e-18,-0.27093832200176,0.461,0.502,4.8078590083773e-15,3,PRC1
2.54049760334984e-18,-0.511433494712119,0.523,0.433,5.08099520669967e-15,3,ITM2A
4.27526653214649e-18,-0.251602427407899,0.358,0.382,8.55053306429298e-15,3,TNFRSF1B
7.25025382866913e-18,-0.455173738465073,0.511,0.442,1.45005076573383e-14,3,BGN
8.56036924142806e-18,-0.397687037895153,0.384,0.405,1.71207384828561e-14,3,C5AR1
1.40176163457012e-17,-0.542713080719238,0.645,0.604,2.80352326914024e-14,3,COL4A2
2.16184132410771e-16,-0.933478765577744,0.409,0.435,4.32368264821542e-13,3,C3
3.85338353495914e-16,-0.267302143908077,0.435,0.358,7.70676706991829e-13,3,MFSD2A
6.6335377971756e-15,0.287017513884157,0.463,0.427,1.32670755943512e-11,3,ADM
8.30848515864399e-15,-0.602178499351291,0.522,0.59,1.6616970317288e-11,3,OLFML3
1.95806401264428e-14,-0.44213975944002,0.75,0.642,3.91612802528857e-11,3,CTSB
9.13790357551308e-14,-0.282971974663306,0.747,0.674,1.82758071510262e-10,3,RHOB
1.13112354356132e-13,-0.304588412608085,0.583,0.486,2.26224708712265e-10,3,HES6
1.67313166265391e-13,-0.252774145619033,0.398,0.445,3.34626332530781e-10,3,PLAUR
4.1141353645305e-13,-0.257512202216094,0.389,0.453,8.22827072906099e-10,3,MCAM
5.10541621833438e-13,-0.490549955361556,0.643,0.607,1.02108324366688e-09,3,CA2
6.64074027478434e-13,-0.313700566383077,0.366,0.407,1.32814805495687e-09,3,SYNGR2
6.65510139653053e-13,-0.252151285094595,0.718,0.662,1.33102027930611e-09,3,TUBA1C
2.11380486126475e-12,-0.335527344249038,0.794,0.763,4.22760972252951e-09,3,GNG11
2.1680184686709e-12,-0.353798239942673,0.306,0.32,4.3360369373418e-09,3,ACSL1
8.28449490645474e-12,-0.313686342891195,0.637,0.571,1.65689898129095e-08,3,HSPG2
1.07742896278767e-11,-0.250620286876798,0.615,0.5,2.15485792557535e-08,3,PTTG3P
1.12571472982447e-11,-0.439018269000472,0.374,0.383,2.25142945964895e-08,3,C1QC
1.4722636599867e-11,-0.331851997807228,0.625,0.69,2.94452731997341e-08,3,CDKN2C
5.81021628049368e-11,-0.272550918273689,0.369,0.391,1.16204325609874e-07,3,DHFR
6.66287659239938e-11,-0.314853488313012,0.408,0.333,1.33257531847988e-07,3,FAM64A
1.35738032000721e-10,-0.282002693324028,0.427,0.447,2.71476064001441e-07,3,CDC20
3.24181748826589e-10,-0.334038367699925,0.741,0.665,6.48363497653178e-07,3,LGALS1
4.24161992418231e-10,-0.516166593062322,0.469,0.447,8.48323984836462e-07,3,MSR1
7.21884289587246e-10,-0.487370330509565,0.666,0.596,1.44376857917449e-06,3,TYMS
9.46502230103685e-10,-0.254549218489436,0.369,0.377,1.89300446020737e-06,3,SERPINB9
1.26242795307966e-09,-0.366823976332247,0.632,0.586,2.52485590615931e-06,3,S100A11
1.74181149327107e-09,-0.376390834817132,0.567,0.528,3.48362298654214e-06,3,ITGB1
3.76049793843474e-09,-0.391288064807184,0.672,0.613,7.52099587686947e-06,3,ZFP36
1.17139732393136e-08,-0.700016642762219,0.841,0.795,2.34279464786273e-05,3,HMGN2
7.03676423259067e-08,-0.335294115803341,0.361,0.386,0.000140735284651813,3,IER3
4.00999356682991e-07,-0.35671877869421,0.497,0.416,0.000801998713365982,3,CXCR4
5.96097208676569e-07,-0.466066690685763,0.414,0.404,0.00119219441735314,3,MS4A7
7.53164934035664e-07,-0.319265034734389,0.695,0.643,0.00150632986807133,3,DTYMK
1.12715079882885e-06,-0.25197218115083,0.98,0.958,0.00225430159765769,3,DBI
1.3189877769785e-06,-0.411617663363008,0.399,0.338,0.002637975553957,3,RGCC
1.40823494848237e-06,-0.982904596849799,0.474,0.452,0.00281646989696474,3,SRGN
1.71690500340351e-06,-0.323689254066599,0.516,0.444,0.00343381000680703,3,MCM7
1.94165102285177e-06,-0.310568599455772,0.426,0.346,0.00388330204570355,3,AIF1
2.00550531261307e-06,-0.357883095274372,0.47,0.378,0.00401101062522613,3,STAB1
2.16338542578442e-06,-0.262087954236747,0.371,0.358,0.00432677085156883,3,FYB
3.26092869498322e-06,-0.375198676160671,0.732,0.635,0.00652185738996644,3,ARL6IP1
5.44733678408363e-06,-0.293507261837282,0.276,0.275,0.0108946735681673,3,BASP1
5.61528242827111e-06,-0.297818790735198,0.403,0.333,0.0112305648565422,3,GPR183
6.93124672571199e-06,-0.351416732473543,0.421,0.405,0.013862493451424,3,SLC16A3
1.03975189265746e-05,-0.426963400403701,0.621,0.614,0.0207950378531492,3,KIAA0101
1.70356542311737e-05,-0.531571734528241,0.739,0.671,0.0340713084623474,3,ATP1A2
2.5493369892612e-05,-0.880973547198822,0.59,0.604,0.050986739785224,3,DUSP1
5.26425438585311e-05,-0.391877733537303,0.399,0.377,0.105285087717062,3,HLA-DMB
6.08333547415676e-05,-0.267927914267403,0.514,0.489,0.121666709483135,3,CENPM
7.95712066084613e-05,-0.786934363198533,0.593,0.578,0.159142413216923,3,UBE2C
8.80301923695042e-05,-0.264933359910333,0.408,0.426,0.176060384739008,3,GSN
9.03617635701609e-05,-0.453106134430141,0.481,0.413,0.180723527140322,3,PADI2
0.00010186187078133,-0.330501350692972,0.549,0.493,0.20372374156266,3,FOXM1
0.000125798735323736,-0.340375678290771,0.439,0.458,0.251597470647472,3,CCNB1
0.00012693258613201,-0.286989323369613,0.562,0.491,0.25386517226402,3,DEK
0.000135582405800288,-0.346146198498444,0.502,0.52,0.271164811600576,3,TSC22D3
0.000176915662741883,-0.339901104062415,0.866,0.823,0.353831325483765,3,DBIP1
0.000193037871211661,-0.44139938470274,0.484,0.459,0.386075742423323,3,ITGB2
0.000224824492696651,-0.436280939433006,0.715,0.678,0.449648985393302,3,CTSD
0.00033274925462447,-0.287698622862044,0.678,0.645,0.66549850924894,3,CKS1B
0.000337489655381749,-0.941823825055437,0.572,0.478,0.674979310763498,3,HLA-DRB1
0.00113112266665674,-0.26433436020178,0.485,0.435,1,3,RNASEH2A
0.00115961191305519,-0.674466494065652,0.425,0.407,1,3,TYROBP
0.00116442928196999,-0.400598964534651,0.517,0.488,1,3,TPX2
0.00154317829555539,-1.13934373301384,0.482,0.443,1,3,C1QB
0.00252072008609171,-0.658364197702133,0.614,0.599,1,3,PTTG1
0.00285636588258317,-0.664283130188787,0.566,0.501,1,3,HLA-DPA1
0.00291343751617416,-0.74067859088489,0.451,0.49,1,3,FN1
0.00329369604282804,-0.435062847058302,0.635,0.579,1,3,RNASET2
0.00462465955844771,-0.416820948928748,0.866,0.782,1,3,HMGB1
0.00497526673969612,-0.338883466458598,0.523,0.518,1,3,PECAM1
0.00502508988302675,-0.435803676229603,0.438,0.427,1,3,SLCO2B1
0.00839352374447635,-0.256248979689585,0.54,0.503,1,3,FADS2
0.00857705153346305,-0.338841298972301,0.469,0.411,1,3,CKS2
0.00955047161120182,-1.37427615022777,0.605,0.515,1,3,CD74
0.00997017729763538,-0.801224880083806,0.465,0.439,1,3,CCL3
0,1.46363084433599,0.874,0.585,0,4,PCNA
0,1.34738161843604,0.794,0.581,0,4,TYMS
0,1.32078726054245,0.842,0.586,0,4,KIAA0101
0,1.1697148844193,0.739,0.421,0,4,RRM2
0,1.15143383805704,0.906,0.64,0,4,TUBB
0,1.13983676529152,0.919,0.65,0,4,H2AFZ
0,1.08545468310704,0.984,0.812,0,4,TUBA1B
0,1.01669948935116,0.722,0.418,0,4,MCM7
0,0.996927380385991,0.859,0.667,0,4,CCDC34
0,0.989815924668526,0.693,0.349,0,4,DHFR
0,0.982688696280643,0.93,0.784,0,4,HMGN2
0,0.973752654190054,0.83,0.609,0,4,HMGB2
0,0.92483547923498,0.807,0.48,0,4,TK1
0,0.906907745148122,0.889,0.706,0,4,STMN1
0,0.9019304209405,0.771,0.502,0,4,UBE2T
0,0.887998464764985,0.926,0.775,0,4,HMGB1
0,0.873626921395319,0.795,0.453,0,4,CENPM
0,0.860293298221702,0.785,0.588,0,4,BIRC5
0,0.796309586327028,0.744,0.447,0,4,MYBL2
0,0.782783987566628,0.778,0.527,0,4,PBK
0,0.758218005497162,0.874,0.637,0,4,H2AFZP3
0,0.749786292197243,0.737,0.361,0,4,SPC25
0,0.706185979272465,0.769,0.47,0,4,CENPK
0,0.630883116198231,0.755,0.527,0,4,NUSAP1
0,0.610050936708112,0.724,0.502,0,4,CDK1
0,0.469418385591923,0.926,0.812,0,4,NOS2
0,0.432309967111017,0.734,0.418,0,4,TCF19
0,0.427966757244617,0.791,0.616,0,4,MNS1
0,0.40307006905517,0.659,0.299,0,4,E2F1
1.113387204733e-299,0.828464505407623,0.776,0.533,2.22677440946601e-296,4,HMGB1P5
8.20782968240646e-284,0.589335848211158,0.741,0.469,1.64156593648129e-280,4,SMC4
1.60078516278204e-279,0.680259392452637,0.81,0.629,3.20157032556408e-276,4,DTYMK
2.59783782138288e-269,-1.80171151629505,0.886,0.883,5.19567564276577e-266,4,APOE
5.98883302668093e-259,0.572745137842923,0.658,0.414,1.19776660533619e-255,4,CDCA5
2.40941404960019e-240,0.277218327605627,0.662,0.416,4.81882809920038e-237,4,OIP5
8.14528869962057e-240,0.36628403049799,0.652,0.456,1.62905773992411e-236,4,RAD51
1.56128230757784e-235,0.60848419649254,0.725,0.561,3.12256461515568e-232,4,UBE2C
3.36148769565232e-229,0.467122758620933,0.683,0.477,6.72297539130465e-226,4,CDKN3
5.31378872704217e-227,0.785353916611074,0.72,0.532,1.06275774540843e-223,4,UHRF1
5.71783725892098e-226,0.506402346107583,0.665,0.444,1.1435674517842e-222,4,NCAPG2
2.68227684579529e-223,0.408717912606081,0.964,0.811,5.36455369159058e-220,4,DBIP1
4.38499864961304e-220,0.586844493806329,0.661,0.437,8.76999729922608e-217,4,FEN1
8.40572634734572e-220,0.504884942455964,0.657,0.455,1.68114526946914e-216,4,CENPN
3.0347607341804e-217,0.573119155124231,0.68,0.468,6.0695214683608e-214,4,TPX2
3.2720044771283e-215,0.626430461706644,0.653,0.455,6.5440089542566e-212,4,MCM2
1.09526804514597e-203,0.385800587255935,0.632,0.439,2.19053609029193e-200,4,CDC6
1.06318916051171e-202,0.347119903876237,0.627,0.359,2.12637832102343e-199,4,GTSE1
1.36135224341705e-193,-0.941328038994978,0.885,0.916,2.72270448683409e-190,4,FTL
5.49079449083135e-186,0.378322533542995,0.591,0.315,1.09815889816627e-182,4,SKA3
1.92445942241468e-185,0.563518558932591,0.704,0.473,3.84891884482935e-182,4,H2AFX
4.65024094995933e-185,0.370815266136122,0.857,0.735,9.30048189991865e-182,4,CDK6
6.86363472437756e-185,0.50887447673662,0.656,0.498,1.37272694487551e-181,4,PSMC3IP
5.94243890518171e-184,0.544837382155149,0.869,0.757,1.18848778103634e-180,4,NUCKS1
3.05807314476208e-181,0.617113394586711,0.749,0.637,6.11614628952417e-178,4,CKS1B
2.73639219301691e-179,0.747214606430827,0.694,0.475,5.47278438603381e-176,4,DEK
1.30111829424138e-173,-0.252375300916112,0.743,0.558,2.60223658848276e-170,4,HSPG2
7.08891170135904e-172,-0.528028048016285,0.275,0.467,1.41778234027181e-168,4,ITM2A
1.62276237249908e-160,0.252004017770637,0.666,0.496,3.24552474499815e-157,4,PTTG3P
3.26399634438516e-159,0.334505196553997,0.639,0.47,6.52799268877031e-156,4,CCNA2
2.38417476531104e-155,0.369445150128133,0.956,0.85,4.76834953062208e-152,4,CKB
3.15548651202707e-154,0.345241737091933,0.998,0.956,6.31097302405413e-151,4,DBI
1.0705618660945e-149,0.429417824162221,0.645,0.469,2.141123732189e-146,4,RACGAP1
6.99050065909619e-144,0.835101242538917,0.626,0.418,1.39810013181924e-140,4,RNASEH2A
4.46356997984737e-139,-0.250172507315093,0.292,0.464,8.92713995969474e-136,4,KLF4
3.97042661649866e-135,-0.288812490968101,0.69,0.424,7.94085323299732e-132,4,VWF
1.38711832386165e-132,-0.8237484150967,0.76,0.78,2.77423664772331e-129,4,CEBPD
5.72811171449333e-132,0.400192151155259,0.802,0.666,1.14562234289867e-128,4,CDKN2C
9.58044256676232e-131,0.501396908536857,0.624,0.468,1.91608851335246e-127,4,TACC3
2.43627319356165e-130,0.422379662330908,0.873,0.726,4.87254638712329e-127,4,TUBB2B
9.30611305217915e-129,0.440918676862153,0.604,0.443,1.86122261043583e-125,4,RFC3
7.56447406199983e-127,-0.367916174358268,0.193,0.335,1.51289481239997e-123,4,ACSL1
2.8070556154869e-126,0.619454621382033,0.683,0.547,5.61411123097381e-123,4,TMPO
4.29872892156016e-124,0.258077907219008,0.959,0.864,8.59745784312033e-121,4,MT2P1
2.48095725223478e-123,0.34448377670905,0.574,0.359,4.96191450446957e-120,4,XRCC2
1.32046012363921e-117,-0.87416620535153,0.518,0.634,2.64092024727842e-114,4,ZFP36
2.8924776175242e-115,-0.561369185720481,0.508,0.612,5.78495523504839e-112,4,MAFB
4.75515077084955e-115,0.875120378029157,0.638,0.527,9.5103015416991e-112,4,MCM4
8.01354261630979e-114,0.510005117554646,0.696,0.589,1.60270852326196e-110,4,PTTG1
5.35613875745981e-112,0.368408584294214,0.735,0.571,1.07122775149196e-108,4,CDK4
6.13433927610949e-112,0.661383921943701,0.637,0.502,1.2268678552219e-108,4,TOP2A
1.09518724061747e-111,0.537192362065392,0.584,0.352,2.19037448123495e-108,4,CENPF
8.57110307438105e-110,0.36158045236099,0.684,0.488,1.71422061487621e-106,4,ACAT2
3.38757305817854e-107,0.590946029560672,0.602,0.431,6.77514611635709e-104,4,MCM3
8.33332348012374e-107,-0.802858129260761,0.459,0.569,1.66666469602475e-103,4,GADD45B
5.0729318924702e-106,0.388151914161864,0.574,0.361,1.01458637849404e-102,4,NCAPH
8.70546344912181e-106,-0.722338132471182,0.827,0.838,1.74109268982436e-102,4,FTLP3
1.58377673355258e-101,0.501283746821717,0.602,0.482,3.16755346710516e-98,4,GINS2
4.19111171527901e-101,0.539411070230406,0.564,0.353,8.38222343055803e-98,4,DNMT1
5.40158597727906e-101,0.48842467587213,0.56,0.314,1.08031719545581e-97,4,TMSB15A
1.80356133133582e-100,-0.493918473599881,0.654,0.7,3.60712266267165e-97,4,FTLP2
1.07045342978432e-99,0.475143391724022,0.646,0.442,2.14090685956865e-96,4,BCYRN1
2.93453567956984e-99,0.429353186316894,0.586,0.476,5.86907135913969e-96,4,CLSPN
3.5446508036653e-99,0.262696211974176,0.65,0.53,7.0893016073306e-96,4,ANLN
1.72711942059046e-98,0.420308241583554,0.838,0.761,3.45423884118093e-95,4,PHGDH
7.13069486639672e-98,0.336551860037448,0.996,0.97,1.42613897327934e-94,4,PTN
2.05102353721708e-95,-0.359963855996668,0.397,0.521,4.10204707443415e-92,4,ARHGDIB
3.22785115813843e-94,0.272361330716503,0.911,0.825,6.45570231627687e-91,4,KCNQ2
2.7931985312653e-91,-0.461564958865024,0.765,0.551,5.58639706253059e-88,4,HLA-DPB1
5.55022740910768e-91,-0.318910390014519,0.995,0.989,1.11004548182154e-87,4,FTH1
3.02464150332204e-90,-0.263678353325516,0.276,0.41,6.04928300664407e-87,4,FAM107A
8.0232518474107e-90,-0.811907226095452,0.809,0.837,1.60465036948214e-86,4,CRYAB
2.46285185264895e-89,-1.49604412134459,0.656,0.711,4.92570370529789e-86,4,GFAP
1.14669498987168e-84,0.580227093446653,0.626,0.522,2.29338997974337e-81,4,GGH
2.12055049682447e-84,0.309027425302312,0.545,0.328,4.24110099364894e-81,4,C21orf58
4.33610447038693e-84,0.468431671851611,0.569,0.387,8.67220894077386e-81,4,EZH2
1.69136277541775e-82,0.334396727316817,0.561,0.407,3.38272555083549e-79,4,KIF15
7.44035124336766e-81,-0.351467263405724,0.54,0.629,1.48807024867353e-77,4,CYR61
1.17347859677223e-76,-0.294892998888551,0.419,0.573,2.34695719354445e-73,4,ARL4C
1.9615021078262e-76,-0.575799124341249,0.487,0.606,3.92300421565239e-73,4,JUNB
2.89151550906908e-75,0.369285764958007,0.676,0.562,5.78303101813817e-72,4,UBE2S
4.44948409248345e-74,-0.277536488492308,0.316,0.446,8.89896818496691e-71,4,SLC2A3
4.1832253231441e-73,-1.02182897847358,0.53,0.602,8.3664506462882e-70,4,SAT1
1.47323801335888e-71,0.364791245769368,0.598,0.484,2.94647602671775e-68,4,PRC1
2.0947906983382e-71,-0.521766969846887,0.322,0.449,4.18958139667639e-68,4,ID3
9.7331161969757e-69,0.43418455380851,0.608,0.459,1.94662323939514e-65,4,RP11-386G11.10
3.80575821159974e-68,-0.377806835465411,0.339,0.462,7.61151642319948e-65,4,RASSF4
2.56003504161893e-66,0.431945752809341,0.547,0.351,5.12007008323786e-63,4,AURKB
5.88157575342656e-65,-0.404876617034546,0.4,0.509,1.17631515068531e-61,4,NDRG2
1.34996543464003e-64,0.262002768597588,0.919,0.859,2.69993086928006e-61,4,FXYD6
4.58478596259551e-63,0.504713633387619,0.544,0.378,9.16957192519101e-60,4,SPC24
9.44864676715113e-62,0.297753016155375,0.71,0.586,1.88972935343023e-58,4,RAD21
1.8534311552353e-61,-0.405320145767932,0.624,0.718,3.70686231047059e-58,4,TSC22D1
1.91600552696359e-61,-1.59277881127985,0.467,0.535,3.83201105392719e-58,4,CD74
9.15822077586261e-61,0.550140579499949,0.56,0.46,1.83164415517252e-57,4,ATAD2
1.0450828144245e-60,0.274904064965641,0.998,0.982,2.09016562884901e-57,4,MT2A
1.36309537313594e-60,0.304850014059521,0.586,0.516,2.72619074627188e-57,4,NRGN
4.49241338449883e-60,0.251775224766305,0.769,0.635,8.98482676899765e-57,4,TUBB2A
9.24787341664678e-60,-0.314665465036664,0.29,0.365,1.84957468332936e-56,4,AIF1
2.52781259203087e-59,0.411399763260686,0.737,0.648,5.05562518406173e-56,4,CCND2
7.65357957839351e-58,0.544750728883693,0.587,0.508,1.5307159156787e-54,4,MAD2L1
3.58508575552853e-56,-0.458877552291057,0.499,0.603,7.17017151105706e-53,4,ZFP36L1
1.50566464492963e-55,-0.379926906897958,0.395,0.482,3.01132928985927e-52,4,NDUFA4L2
6.62946463099108e-55,0.395582033599721,0.526,0.32,1.32589292619822e-51,4,FAM64A
8.77524936086e-55,-0.466700326614495,0.247,0.359,1.755049872172e-51,4,RGCC
3.5337955120188e-54,0.906992435271216,0.526,0.346,7.0675910240376e-51,4,HIST1H4C
7.79761829696439e-54,-1.04508264868982,0.576,0.606,1.55952365939288e-50,4,DUSP1
8.28044341081733e-54,-0.56816215850995,0.915,0.874,1.65608868216347e-50,4,FOS
1.48910642875089e-53,0.333889018239748,0.555,0.437,2.97821285750178e-50,4,MXD3
3.46841683509353e-53,-0.287100377028077,0.547,0.576,6.93683367018707e-50,4,SERPING1
2.39359429458195e-52,-0.906366147872694,0.755,0.721,4.78718858916389e-49,4,CHI3L1
7.5973668071016e-51,0.254216243272678,0.58,0.495,1.51947336142032e-47,4,DBF4
7.55710904225101e-50,-0.615573516125726,0.776,0.768,1.5114218084502e-46,4,ZFP36L2
8.14092774368629e-50,-0.91577261141469,0.369,0.439,1.62818554873726e-46,4,SGK1
1.06370466033945e-49,-0.574941332110494,0.873,0.792,2.1274093206789e-46,4,HLA-E
3.86099849133226e-48,-0.25253359010021,0.259,0.369,7.72199698266452e-45,4,S100A10
4.69010713268526e-48,0.352520026081739,0.536,0.405,9.38021426537051e-45,4,SPAG5
1.17377568639195e-43,-0.253133079475781,0.716,0.583,2.34755137278391e-40,4,CAPG
8.05796197914543e-43,-0.360039446831802,0.315,0.391,1.61159239582909e-39,4,IER3
1.50117275457921e-42,-0.428174174003125,0.901,0.874,3.00234550915841e-39,4,SPARCL1
1.98593442836955e-42,-0.410205016767782,0.44,0.5,3.9718688567391e-39,4,ANXA1
2.55562961703729e-42,-0.269490760123752,0.18,0.288,5.11125923407458e-39,4,GJA1
6.65205143820406e-42,-0.401599353304487,0.371,0.411,1.33041028764081e-38,4,SLC16A3
9.63005650194199e-41,0.516496819268667,0.504,0.339,1.9260113003884e-37,4,FANCI
2.74409318753145e-40,-0.664703547615838,0.638,0.658,5.4881863750629e-37,4,CTSB
3.92741915740865e-39,0.253124742169746,0.299,0.207,7.85483831481731e-36,4,E2F2
4.05449769068434e-38,-0.397595542614584,0.601,0.406,8.10899538136868e-35,4,SLCO2B1
1.20042962889441e-37,0.411956702512861,0.512,0.362,2.40085925778882e-34,4,CENPW
4.16187950602404e-37,0.306031983942741,0.574,0.411,8.32375901204807e-34,4,TUBB4B
4.67952848909976e-37,0.275139404167937,0.513,0.389,9.35905697819952e-34,4,RTKN2
2.2719896402085e-36,-0.587681215216598,0.972,0.914,4.54397928041701e-33,4,CLU
2.39486081652616e-36,0.622171682521433,0.556,0.494,4.78972163305232e-33,4,FOXM1
1.79504924727856e-35,-0.37229427270839,0.503,0.531,3.59009849455712e-32,4,NAMPT
7.64669775792397e-35,-0.258878916138061,0.384,0.437,1.52933955158479e-31,4,APOC1P1
9.40083849232909e-35,-0.488337221409116,0.791,0.739,1.88016769846582e-31,4,PLTP
5.5983477769951e-34,-0.462245109661024,0.32,0.38,1.11966955539902e-30,4,CCL4
6.92288279676279e-34,-0.413049127387908,0.477,0.528,1.38457655935256e-30,4,MCL1
1.02767864399329e-33,-0.683296849081161,0.705,0.681,2.05535728798658e-30,4,RHOB
1.39216182621967e-33,0.401194723201883,0.491,0.313,2.78432365243933e-30,4,MKI67
3.07983934873888e-33,-0.379215848314783,0.329,0.365,6.15967869747777e-30,4,NR4A1
1.06688447312081e-32,-0.37637489806173,0.32,0.367,2.13376894624162e-29,4,CD14
1.17881672403972e-32,0.276815738742128,0.492,0.334,2.35763344807944e-29,4,CCNE2
1.46091967624433e-32,-0.311126725358432,0.818,0.759,2.92183935248866e-29,4,LPL
5.70253869850656e-32,0.60573513643079,0.486,0.322,1.14050773970131e-28,4,CENPU
2.16988072990106e-31,0.306767838243667,0.48,0.321,4.33976145980212e-28,4,FBXO5
2.4605083125179e-31,0.26944856746337,0.614,0.574,4.92101662503579e-28,4,OLIG2
5.06307005402096e-31,-0.309486813737315,0.645,0.632,1.01261401080419e-27,4,HIGD1B
4.13274409845487e-30,-0.262342104961663,0.388,0.427,8.26548819690974e-27,4,TGFB1
8.01245186051185e-30,-0.484294601288708,0.735,0.596,1.60249037210237e-26,4,CA2
1.59607748713407e-29,-0.37567074955802,0.795,0.622,3.19215497426815e-26,4,EPAS1
1.64890082103401e-28,0.27956814375636,0.518,0.407,3.29780164206802e-25,4,SHCBP1
1.30954555128302e-27,-0.324129575925396,0.61,0.609,2.61909110256604e-24,4,CITED2
1.25332485150166e-26,-0.421674221241821,0.367,0.407,2.50664970300332e-23,4,C5AR1
7.52939728404161e-26,-0.330472921344106,0.432,0.478,1.50587945680832e-22,4,BTG2
7.04752324657128e-25,0.446076097531051,0.493,0.372,1.40950464931426e-21,4,LMNB1
2.16582619604094e-24,-0.258914913654718,0.319,0.365,4.33165239208189e-21,4,FYB
2.88176335756235e-24,-0.497282849934905,0.82,0.767,5.76352671512471e-21,4,LGALS3
1.32084282590198e-23,-0.252099573935873,0.341,0.381,2.64168565180397e-20,4,SERPINB9
1.52697753007095e-23,-0.395558851884684,0.419,0.468,3.0539550601419e-20,4,ITGB2
1.94493245231529e-23,-0.455713398235953,0.859,0.851,3.88986490463059e-20,4,S100A6
2.57202780638516e-22,-0.619658329437627,0.688,0.682,5.14405561277032e-19,4,CTSD
1.24985266595547e-21,-0.389961529620093,0.538,0.407,2.49970533191094e-18,4,IFI27
2.1090587811839e-21,0.37146336765821,0.453,0.294,4.21811756236781e-18,4,KIFC1
2.22565409241116e-21,-0.427002662817025,0.85,0.807,4.45130818482232e-18,4,JUN
1.52586388048302e-19,-0.777301239561252,0.789,0.696,3.05172776096603e-16,4,RGS5
1.75606083677514e-19,-0.304079320707801,0.693,0.63,3.51212167355028e-16,4,C10orf10
2.6787518208504e-19,-0.285095184030046,0.982,0.971,5.3575036417008e-16,4,TMSB10
2.83240694675607e-19,-0.332851590846012,0.596,0.595,5.66481389351213e-16,4,ANXA2
1.66300214121286e-18,-0.357287749164305,0.343,0.357,3.32600428242571e-15,4,FCGR3A
