p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
6.94462461167492e-201,1.5754677231895,0.845,0.46,1.38892492233498e-197,10,MYO1B
1.07444840759344e-200,1.78047077978273,0.83,0.536,2.14889681518688e-197,10,ESM1
2.55747682602613e-200,2.20764717575438,0.871,0.334,5.11495365205227e-197,10,RGCC
1.02516570396052e-199,0.643143922982273,0.75,0.288,2.05033140792104e-196,10,EDIL3
3.50257292758583e-199,1.46698310074278,0.813,0.342,7.00514585517165e-196,10,ADGRL2
7.36061641460107e-199,1.91520666476552,0.807,0.327,1.47212328292021e-195,10,STC1
5.05072477096336e-195,0.990099342147813,0.76,0.21,1.01014495419267e-191,10,SLC39A8
6.13178528909693e-195,1.6763118761661,0.875,0.555,1.22635705781939e-191,10,FSTL1
1.83738286194802e-194,1.69329047871966,0.864,0.499,3.67476572389605e-191,10,LAMC1
5.66438669822639e-194,0.668598760604301,0.745,0.301,1.13287733964528e-190,10,KCNE3
6.94824303741175e-194,1.94592656388685,0.862,0.513,1.38964860748235e-190,10,PODXL
8.92295034871764e-193,1.42637046858052,0.839,0.477,1.78459006974353e-189,10,LAMB1
5.85951689437088e-192,0.799327531146908,0.754,0.304,1.17190337887418e-188,10,PPM1H
1.79832668895695e-191,0.997871164751211,0.796,0.4,3.5966533779139e-188,10,PGF
5.56302429934411e-191,1.8529974540909,0.915,0.524,1.11260485986882e-187,10,ITGB1
7.23566761786712e-190,1.45746944832442,0.813,0.465,1.44713352357342e-186,10,ACVRL1
2.33760705617427e-189,1.25810057315164,0.866,0.586,4.67521411234853e-186,10,IGFBP4
1.4987996976754e-187,1.07224133747237,0.783,0.41,2.99759939535081e-184,10,DLL4
2.2721491638854e-187,1.66857665618335,0.854,0.524,4.5442983277708e-184,10,HYAL2
7.88242957494745e-187,1.87779396217098,0.871,0.526,1.57648591498949e-183,10,APCDD1
3.32046386179677e-185,1.67375750168129,0.871,0.637,6.64092772359354e-182,10,VWA1
6.70386092405624e-185,1.38063300158094,0.826,0.438,1.34077218481125e-181,10,NID1
4.36844510521823e-184,0.751047885557029,0.726,0.27,8.73689021043645e-181,10,ADAMTSL2
2.40629315367342e-183,0.536555026564051,0.726,0.276,4.81258630734683e-180,10,DYSF
1.1693368734311e-180,2.24184067328068,0.836,0.466,2.33867374686219e-177,10,ABCG2
2.67711209038804e-180,1.20501575075887,0.83,0.417,5.35422418077607e-177,10,CXCR4
1.19538395423414e-179,1.37738904357946,0.817,0.339,2.39076790846829e-176,10,ETS1
3.55773475946682e-178,0.393343775374257,0.711,0.291,7.11546951893364e-175,10,SEMA3C
1.24461118353049e-177,1.41961032644543,0.858,0.524,2.48922236706098e-174,10,MYH9
6.60282699252409e-177,0.982151018163452,0.811,0.456,1.32056539850482e-173,10,CX3CL1
9.04529409764063e-177,1.25976734866835,0.864,0.577,1.80905881952813e-173,10,WWTR1
2.29410773979874e-176,1.58997639364671,0.826,0.447,4.58821547959747e-173,10,APLN
5.45829351786162e-176,1.53109889032446,0.784,0.394,1.09165870357232e-172,10,KDR
4.66770568146503e-175,1.55492470342932,0.788,0.351,9.33541136293006e-172,10,TM4SF1
1.56765131053029e-174,0.939934484053353,0.754,0.328,3.13530262106057e-171,10,MFAP2
5.49521483774741e-174,1.19278133474384,0.845,0.543,1.09904296754948e-170,10,F2R
4.23513526688331e-173,2.3757119223104,0.83,0.367,8.47027053376662e-170,10,CTGF
1.40023958552424e-172,0.948900404627644,0.777,0.463,2.80047917104848e-169,10,PCDH12
1.6810324781295e-171,1.29520242004339,0.809,0.445,3.36206495625901e-168,10,PNP
3.30363471936271e-170,1.55980155368785,0.805,0.448,6.60726943872541e-167,10,CD93
6.66899590671231e-169,0.916703339466641,0.756,0.304,1.33379918134246e-165,10,CAV2
8.86375540950126e-169,1.51928028575628,0.868,0.581,1.77275108190025e-165,10,SERPINH1
2.60461566050611e-168,1.84402868321104,0.898,0.69,5.20923132101223e-165,10,C1orf54
4.52483679804773e-167,2.09389544296813,0.853,0.637,9.04967359609546e-164,10,EPAS1
4.59065575680107e-167,1.27939855172837,0.813,0.42,9.18131151360213e-164,10,SLCO2B1
4.23897565567405e-166,0.944114215845861,0.796,0.472,8.47795131134809e-163,10,ENTPD1
7.99483819985263e-163,1.10950270104772,0.83,0.499,1.59896763997053e-159,10,ARHGDIB
1.05159809373638e-162,1.73108927381547,0.82,0.426,2.10319618747275e-159,10,ABLIM1
1.21755292032288e-162,0.487717242490756,0.709,0.218,2.43510584064577e-159,10,BACE2
1.83504063163808e-158,0.851939438990812,0.76,0.405,3.67008126327616e-155,10,ITGA5
6.13361932064589e-158,1.16101392220098,0.839,0.56,1.22672386412918e-154,10,CALCRL
8.7659560296502e-158,1.64557731073436,0.796,0.585,1.75319120593004e-154,10,TM4SF18
2.57516046143283e-157,0.390968790869172,0.681,0.254,5.15032092286567e-154,10,ST6GALNAC3
6.04625957446505e-157,0.754964560920866,0.72,0.322,1.20925191489301e-153,10,SOX18
5.29293733980197e-156,0.825907809355076,0.72,0.321,1.05858746796039e-152,10,PLVAP
7.00568241073573e-154,1.47330686122246,0.843,0.603,1.40113648214715e-150,10,SPRY1
2.16528033874679e-153,0.445290028328725,0.701,0.254,4.33056067749358e-150,10,SPSB1
5.15934434912673e-153,1.33231066913339,0.905,0.537,1.03186886982534e-149,10,NREP
5.46621823590891e-151,0.283347043936288,0.664,0.306,1.09324364718178e-147,10,LINC00176
2.24218562063197e-150,0.920630608885718,0.733,0.375,4.48437124126395e-147,10,SCARF1
6.1457041740007e-149,0.823071705953791,0.726,0.363,1.22914083480014e-145,10,NID2
6.87758470517633e-149,1.48254209297091,0.853,0.449,1.37551694103527e-145,10,IVNS1ABP
1.04527314009144e-148,2.04005028565479,0.784,0.365,2.09054628018289e-145,10,INSR
5.20297945748523e-148,0.778494661460705,0.73,0.396,1.04059589149705e-144,10,GRAP
5.77126296908328e-148,0.56293840651879,0.692,0.308,1.15425259381666e-144,10,PDGFB
6.32924439348235e-148,0.883856190770081,0.728,0.394,1.26584887869647e-144,10,ADGRA2
1.64441846516069e-147,0.866306595188085,0.715,0.383,3.28883693032138e-144,10,DPEP1
2.70727022086372e-147,1.78424749195514,0.853,0.765,5.41454044172744e-144,10,GNG11
3.27383997004871e-147,1.23260434715413,0.716,0.242,6.54767994009741e-144,10,MYCT1
6.26930703585568e-146,1.06298577752468,0.807,0.558,1.25386140717114e-142,10,PTP4A3
1.7896943447231e-145,0.449139625187522,0.671,0.217,3.57938868944621e-142,10,FOLH1
1.46371953476081e-144,1.11334393503204,0.815,0.633,2.92743906952162e-141,10,C10orf10
5.38027613065157e-143,0.25999732956474,0.643,0.189,1.07605522613031e-139,10,ATP8B1
1.4921654757664e-141,0.884679761703371,0.743,0.333,2.98433095153281e-138,10,PXDN
1.83203409370808e-141,1.5786355760372,0.847,0.534,3.66406818741616e-138,10,MYL12A
1.18057357274618e-139,0.327719000045438,0.722,0.419,2.36114714549235e-136,10,CCDC3
3.08448669389571e-139,1.74818432389721,0.754,0.347,6.16897338779142e-136,10,ROBO4
3.42193159392868e-139,0.769192412759847,0.662,0.189,6.84386318785737e-136,10,GPR85
4.87011347663935e-139,0.52017658665244,0.737,0.359,9.74022695327871e-136,10,ANGPTL2
7.56879082669417e-139,0.649150202171858,0.733,0.459,1.51375816533883e-135,10,TNFRSF4
1.86745294855481e-138,0.36157121441643,0.643,0.201,3.73490589710962e-135,10,ITGA8
3.42349614059619e-138,1.03839854002097,0.8,0.507,6.84699228119237e-135,10,EFNB2
3.64758015569564e-138,0.603934074430686,0.764,0.414,7.29516031139128e-135,10,TGFB1
3.82176211505987e-138,0.297401008869822,0.662,0.275,7.64352423011975e-135,10,NOV
8.84766912795538e-137,1.54790127168058,0.784,0.451,1.76953382559108e-133,10,RNASE1
1.11998610840971e-136,1.00855357206106,0.996,0.942,2.23997221681942e-133,10,VIM
4.62347327772396e-136,0.330941563207178,0.65,0.206,9.24694655544791e-133,10,CCDC71L
4.67032315165473e-136,0.551619506407491,0.726,0.415,9.34064630330945e-133,10,TNFAIP8L1
6.612575485536e-135,0.896481469725211,0.671,0.227,1.3225150971072e-131,10,RGS3
9.54477853871661e-134,0.531055481682909,0.669,0.239,1.90895570774332e-130,10,PDLIM1
2.04614759894025e-133,1.78669571133982,0.752,0.385,4.0922951978805e-130,10,ADGRF5
1.96407585248055e-132,1.68359486123045,0.803,0.511,3.9281517049611e-129,10,TSC22D3
2.05002842345044e-132,0.871765055130951,0.73,0.471,4.10005684690087e-129,10,MMRN2
2.12843789534817e-132,1.17002791329287,0.915,0.799,4.25687579069635e-129,10,HLA-E
1.39006813595107e-131,0.275498305141278,0.701,0.291,2.78013627190214e-128,10,KCNN3
2.11953737498345e-131,1.10529013355411,0.728,0.423,4.2390747499669e-128,10,RASIP1
3.08773340989095e-131,0.345938012670011,0.716,0.274,6.17546681978191e-128,10,KIF5C
5.65092885418348e-131,1.39617127574543,0.773,0.453,1.1301857708367e-127,10,SLC39A10
6.51623713646323e-130,0.982754986762982,0.75,0.484,1.30324742729264e-126,10,TP53I11
9.89682119794321e-130,0.650362587129509,0.771,0.593,1.97936423958864e-126,10,RBPMS
6.06411725968293e-129,0.676968779486383,0.741,0.389,1.21282345193659e-125,10,EFR3B
1.63897953539957e-128,1.79231654889769,0.749,0.371,3.27795907079915e-125,10,SLC2A1
2.26881680377347e-128,1.03508226964154,0.803,0.618,4.53763360754695e-125,10,SLC7A11
2.10232299859826e-127,1.21657686044996,0.739,0.43,4.20464599719651e-124,10,NOTCH4
3.36446891413888e-127,0.46296855664606,0.669,0.333,6.72893782827775e-124,10,LRRC8C
3.40123775579091e-127,1.07706833695609,0.75,0.406,6.80247551158183e-124,10,EFNA1
3.05150811940876e-126,0.661125201934213,0.724,0.451,6.10301623881752e-123,10,RAPGEF5
1.03702498588054e-125,1.17915267921202,0.673,0.225,2.07404997176108e-122,10,TGM2
2.0637472216856e-125,1.30056493958173,0.911,0.678,4.12749444337121e-122,10,RHOB
2.70764685917663e-124,0.959727317886467,0.819,0.492,5.41529371835327e-121,10,CYBA
6.11252296978103e-124,0.481722606216465,0.698,0.438,1.22250459395621e-120,10,A2M-AS1
3.27007561821917e-122,1.3833098126543,0.839,0.587,6.54015123643835e-119,10,JUNB
1.7549154210568e-117,2.05126299475109,0.752,0.461,3.50983084211359e-114,10,FLT1
1.29010290644243e-116,0.807696289311234,0.705,0.383,2.58020581288487e-113,10,PLK2
1.42131164491973e-115,0.681257068583724,0.794,0.544,2.84262328983946e-112,10,HES4
1.68479009778056e-115,0.28949755508637,0.59,0.159,3.36958019556111e-112,10,THSD4
2.09728744402579e-115,1.38554145196448,0.862,0.588,4.19457488805157e-112,10,SAT1
1.00521411646385e-114,1.09817628625525,0.732,0.363,2.01042823292769e-111,10,FOSL2
4.52562690025433e-114,0.366392584870232,0.688,0.381,9.05125380050866e-111,10,CD40
4.10726748621197e-112,0.485513519265216,0.684,0.414,8.21453497242394e-109,10,PEAR1
8.70117675561763e-112,1.05869008112936,0.856,0.597,1.74023535112353e-108,10,DUSP1
2.03130846568542e-111,1.3203470190358,0.781,0.597,4.06261693137084e-108,10,RAMP2
6.40455122540638e-107,0.945825389149287,0.811,0.691,1.28091024508128e-103,10,GRB10
7.9629192690749e-106,1.40207366858724,0.802,0.659,1.59258385381498e-102,10,SLC7A1
1.07219609721814e-105,1.39745869001133,0.709,0.447,2.14439219443629e-102,10,SDPR
8.46125671052752e-104,1.10934286146318,0.732,0.424,1.6922513421055e-100,10,SLC2A3
8.58362449075479e-102,0.261059739644784,0.622,0.229,1.71672489815096e-98,10,SLC38A1
3.71515287867609e-101,0.825297655935841,0.652,0.279,7.43030575735218e-98,10,SH3BP5
1.9786934996267e-100,0.6041952243714,0.994,0.99,3.9573869992534e-97,10,TMSB4X
1.19928997366775e-99,0.614041062559551,0.692,0.434,2.3985799473355e-96,10,IL4R
4.46927521652782e-99,0.340966479926499,0.684,0.503,8.93855043305565e-96,10,TINAGL1
1.0103848413117e-98,1.10099881236357,0.773,0.426,2.02076968262339e-95,10,ID3
2.26541875214553e-98,0.500334822358806,0.647,0.373,4.53083750429107e-95,10,MPZL2
1.67046924557202e-96,0.680426992719885,0.732,0.546,3.34093849114404e-93,10,ADAMTS1
2.92239051129228e-96,0.263145657900304,0.614,0.29,5.84478102258455e-93,10,RASGRF2
6.02609280792844e-95,0.61006849464799,0.673,0.417,1.20521856158569e-91,10,CFH
9.04258115560151e-95,0.881964461839264,0.699,0.413,1.8085162311203e-91,10,LBH
9.29739121111349e-95,0.663461863205071,0.624,0.241,1.8594782422227e-91,10,CDYL2
2.16668628224808e-92,1.04591617075482,0.662,0.316,4.33337256449616e-89,10,S1PR1
3.33912596939802e-92,0.892423246294042,0.677,0.362,6.67825193879603e-89,10,PLXNA2
1.05118959747556e-91,0.616105045639416,0.631,0.359,2.10237919495112e-88,10,ALPL
1.62376528013248e-91,1.02761582295661,0.802,0.582,3.24753056026497e-88,10,EMP1
1.65430451083711e-91,1.47263575489011,0.756,0.618,3.30860902167422e-88,10,SLC7A5
1.95908404718527e-91,0.337211233331573,0.652,0.378,3.91816809437055e-88,10,AREG
1.67604256830684e-90,0.501930680197645,0.658,0.43,3.35208513661368e-87,10,KCNJ2
1.82861267284834e-90,1.05184483670431,0.699,0.542,3.65722534569667e-87,10,SLC9A3R2
2.29933374652829e-90,0.814807430942017,0.654,0.392,4.59866749305658e-87,10,ERG
3.03311171546092e-90,0.405370034889289,0.633,0.372,6.06622343092184e-87,10,ABCB4
4.26292571353446e-89,0.947128707809664,0.707,0.419,8.52585142706892e-86,10,MYADM
4.45490676609731e-89,1.20515474618794,0.828,0.705,8.90981353219462e-86,10,TSC22D1
1.01187307831262e-88,0.401951801118966,0.607,0.277,2.02374615662524e-85,10,SNCA
5.4025487116789e-87,0.822624797275613,0.65,0.3,1.08050974233578e-83,10,FLI1
1.12035921239837e-86,0.724228106887848,0.601,0.282,2.24071842479674e-83,10,CXCL12
1.99831874771622e-86,0.277151496273799,0.622,0.312,3.99663749543245e-83,10,RCAN2
2.52973602569714e-86,0.727200971173579,0.65,0.364,5.05947205139428e-83,10,PRKCH
6.63671029627849e-86,0.282530914639821,0.58,0.228,1.3273420592557e-82,10,ENPP2
5.82693936600966e-85,0.282235273196931,0.647,0.386,1.16538787320193e-81,10,NUAK1
1.28643658439136e-84,0.335264445035038,0.66,0.427,2.57287316878272e-81,10,IQGAP2
7.47252154920908e-84,0.893701152875977,0.76,0.448,1.49450430984182e-80,10,SRGN
4.04355039701429e-83,0.43388591522776,0.739,0.445,8.08710079402859e-80,10,THY1
9.2074156080398e-83,0.576339905946179,0.807,0.637,1.84148312160796e-79,10,HEY1
1.11574539276299e-81,0.706820861475824,0.62,0.341,2.23149078552597e-78,10,LAYN
1.18178713203309e-80,0.516195517364109,0.62,0.291,2.36357426406619e-77,10,CNN2
3.43175078702472e-80,1.10434389089173,0.735,0.587,6.86350157404944e-77,10,PTRF
4.2035897644824e-80,1.07732746685241,0.641,0.327,8.40717952896479e-77,10,IL32
2.20952769754776e-79,0.946384697573066,0.726,0.665,4.41905539509552e-76,10,QPCT
3.69992866717082e-78,0.592399080381308,0.698,0.443,7.39985733434165e-75,10,PMEPA1
2.71073567567053e-77,1.18657664397607,0.783,0.655,5.42147135134106e-74,10,KLF6
3.98070513329346e-76,0.786041052417825,0.843,0.536,7.96141026658693e-73,10,HSPA5
4.02419490109294e-76,0.848228439741822,0.877,0.746,8.04838980218588e-73,10,HTRA1
1.45452725709234e-74,1.2576693522759,0.679,0.453,2.90905451418469e-71,10,TTYH2
2.54395711060399e-74,0.323063156697598,0.605,0.33,5.08791422120797e-71,10,THBD
4.65215300825101e-74,0.674861456311137,0.877,0.885,9.30430601650202e-71,10,IFITM3
1.04755086829285e-72,0.633040695282102,0.611,0.284,2.0951017365857e-69,10,ETS2
4.90191556459447e-71,0.347673909639712,0.622,0.393,9.80383112918895e-68,10,PTGS2
1.89515030001547e-70,0.867270676867732,0.853,0.73,3.79030060003093e-67,10,JUND
1.68166464689596e-69,0.310663955332777,0.612,0.368,3.36332929379192e-66,10,MYL9
2.36150014952293e-69,1.26752782453824,0.628,0.365,4.72300029904586e-66,10,IGFBP1
2.90226293518296e-69,0.441552359385637,0.597,0.364,5.80452587036591e-66,10,FOXF2
1.33758639818885e-68,0.41009106747124,0.771,0.613,2.67517279637769e-65,10,SYNM
2.05326290534024e-67,0.973839381338908,0.696,0.518,4.10652581068048e-64,10,SOCS3
8.16677471463365e-66,0.42459540449961,0.588,0.352,1.63335494292673e-62,10,ECM1
1.30051054572893e-65,0.610958760746546,0.622,0.355,2.60102109145786e-62,10,PDK4
3.54683633676033e-64,1.20315390421273,0.837,0.76,7.09367267352065e-61,10,TAGLN2
6.8320232238584e-64,0.663807578903856,0.788,0.738,1.36640464477168e-60,10,MIR4435-2HG
1.22651387609999e-63,0.580330070326795,0.783,0.517,2.45302775219997e-60,10,NUDT4
1.4015808511767e-63,0.663492765279068,0.686,0.435,2.8031617023534e-60,10,NRP2
1.61035909940662e-63,0.936254221716469,0.745,0.508,3.22071819881324e-60,10,FOSB
2.47811309582058e-63,0.521875269132264,0.539,0.14,4.95622619164115e-60,10,SLC52A3
5.81688852810009e-63,0.927246832832973,0.599,0.333,1.16337770562002e-59,10,FZD4
7.27808755147354e-63,0.496696997003571,0.594,0.322,1.45561751029471e-59,10,TPD52L1
3.33389985357311e-62,0.613845440910511,0.631,0.407,6.66779970714621e-59,10,PTPRK
3.38124058019807e-62,1.05636674486593,0.764,0.617,6.76248116039614e-59,10,ZFP36
8.60396231369786e-62,0.544460795220311,0.586,0.307,1.72079246273957e-58,10,TSPAN15
4.22756396344234e-61,0.328740319397661,0.571,0.341,8.45512792688467e-58,10,OLFML2A
4.06347115903354e-60,0.315203464111554,0.69,0.591,8.12694231806708e-57,10,OAF
5.80710543050543e-60,1.16805566198574,0.605,0.327,1.16142108610109e-56,10,ABCB1
1.60734588751427e-59,1.14743290873546,0.667,0.502,3.21469177502855e-56,10,MTUS1
2.4400192910429e-58,1.0730174415397,0.62,0.366,4.8800385820858e-55,10,MECOM
2.66419869477681e-58,0.261566016523288,0.667,0.466,5.32839738955361e-55,10,NPNT
5.52173743874862e-58,0.389432613192439,0.631,0.372,1.10434748774973e-54,10,SLC20A1
2.14343762527815e-57,0.990182744277073,0.701,0.524,4.28687525055631e-54,10,NAMPT
5.80336955733479e-56,0.251847794439031,0.641,0.434,1.16067391146696e-52,10,PLAUR
5.84767603060783e-56,1.06098677417826,0.62,0.387,1.16953520612157e-52,10,RASGRP3
2.56492527659547e-55,0.922724002643845,0.716,0.517,5.12985055319094e-52,10,MCL1
4.19072173828324e-55,0.444126182660628,0.546,0.262,8.38144347656649e-52,10,PHLDB2
7.67837939404599e-55,0.92842479374676,0.645,0.355,1.5356758788092e-51,10,NR4A1
1.10878515254195e-54,0.608790888696741,0.565,0.316,2.2175703050839e-51,10,RNF144B
9.50287562818192e-54,1.41428232379889,0.698,0.624,1.90057512563638e-50,10,LMO2
1.61590064109121e-53,0.932030091723962,0.575,0.288,3.23180128218242e-50,10,TNFRSF10D
1.76835391009178e-52,1.56083234559503,0.648,0.461,3.53670782018356e-49,10,ENG
6.04743704785281e-51,0.250286141884636,0.677,0.566,1.20948740957056e-47,10,TGFB1I1
9.43520879476523e-51,0.471857686069087,0.696,0.496,1.88704175895305e-47,10,ACTN1
3.84418792494898e-50,0.37239250752008,0.699,0.474,7.68837584989797e-47,10,TXNIP
7.47411752136895e-50,0.771760677272407,0.907,0.847,1.49482350427379e-46,10,APP
2.4181970142242e-49,0.618021847133082,0.524,0.222,4.83639402844839e-46,10,GATA2
8.18984402674198e-49,1.29478526654477,0.688,0.661,1.6379688053484e-45,10,IFITM2
1.08580019193467e-46,0.897279136034691,0.533,0.173,2.17160038386933e-43,10,C1orf64
5.754427536851e-46,0.483434662994417,0.667,0.472,1.1508855073702e-42,10,AUTS2
6.15794397063204e-46,0.701627089507117,0.541,0.234,1.23158879412641e-42,10,GPR4
1.20907386679972e-45,1.2498036433174,0.612,0.427,2.41814773359944e-42,10,TIE1
3.17617983266599e-45,1.03311271225668,0.648,0.507,6.35235966533198e-42,10,KLF2
5.00538303033721e-42,1.02100371453334,0.711,0.68,1.00107660606744e-38,10,SERPINE1
1.77898684913678e-41,1.23217127983717,0.607,0.423,3.55797369827357e-38,10,DOCK9
2.40969672186455e-38,0.302851901265858,0.698,0.644,4.81939344372911e-35,10,COL5A2
2.55243608814902e-38,0.891539189274452,0.703,0.701,5.10487217629805e-35,10,SEC14L1
4.29295904365837e-38,1.1544699032031,0.595,0.42,8.58591808731674e-35,10,TMEM204
1.69270469440863e-36,0.521563670292086,0.471,0.255,3.38540938881726e-33,10,SELM
5.48704938401053e-36,0.261452533155217,0.556,0.35,1.09740987680211e-32,10,APLNR
2.75037571451247e-33,0.62185776681096,0.705,0.592,5.50075142902493e-30,10,ANXA2
2.78419296473228e-32,0.459775472220749,0.694,0.594,5.56838592946456e-29,10,SLC12A2
7.77721623357209e-32,0.569458220608261,0.556,0.396,1.55544324671442e-28,10,TMEM173
1.54504829059823e-29,0.696608141847484,0.59,0.42,3.09009658119646e-26,10,GSN
4.96634620829169e-29,0.533571491032886,0.733,0.607,9.93269241658338e-26,10,CITED2
5.54849054180112e-29,1.10107188871084,0.605,0.491,1.10969810836023e-25,10,ANXA1
6.77443409711672e-28,1.10865285250857,0.588,0.547,1.35488681942334e-24,10,MGST2
1.06999596767912e-27,0.336895225437362,0.246,0.387,2.13999193535825e-24,10,BTNL9
2.23054378317247e-27,0.3678714539297,0.682,0.59,4.46108756634494e-24,10,S100A11
2.8261292463445e-27,0.850176995127715,0.575,0.441,5.652258492689e-24,10,KLF4
5.92400941648917e-27,1.01923061031284,0.561,0.41,1.18480188329783e-23,10,HBEGF
6.16003197484334e-26,0.336300565188921,0.902,0.878,1.23200639496867e-22,10,FOS
1.13951922446018e-25,0.276303305572226,0.507,0.333,2.27903844892035e-22,10,NOS3
1.67073216903385e-25,1.08265447290871,0.512,0.276,3.3414643380677e-22,10,EDN1
4.14135229532282e-25,0.653922676431218,0.724,0.636,8.28270459064564e-22,10,TCF4
9.77670374606415e-25,0.3724431446797,0.459,0.248,1.95534074921283e-21,10,LOXL2
2.7038056295233e-24,0.266941380235716,0.524,0.4,5.40761125904659e-21,10,CXCL2
3.74631762080876e-24,0.917541765492313,0.556,0.453,7.49263524161752e-21,10,STARD4
3.8339719943748e-24,0.279309035537462,0.82,0.652,7.6679439887496e-21,10,CTSB
8.69045538106128e-24,0.767473346901093,0.66,0.637,1.73809107621226e-20,10,TIMP3
2.15192760338466e-23,0.423058750659328,0.743,0.615,4.30385520676932e-20,10,JAG1
4.49204051858683e-23,0.539341719342953,0.728,0.671,8.98408103717366e-20,10,LINC00152
1.93496265010935e-21,0.518446409164657,0.541,0.374,3.8699253002187e-18,10,PRSS23
5.40274769154823e-21,1.05803936638182,0.514,0.323,1.08054953830965e-17,10,GGT5
7.00243753538483e-21,0.56157074048752,0.505,0.385,1.40048750707697e-17,10,MMP25
1.77830393074448e-20,0.658987070418892,0.739,0.745,3.55660786148896e-17,10,RBP1
4.8958027515829e-20,0.587784381607688,0.488,0.303,9.79160550316581e-17,10,CD55
1.65592416282404e-19,0.356874671661822,0.658,0.499,3.31184832564809e-16,10,FLNA
3.74221703725816e-19,0.402413465906491,0.342,0.641,7.48443407451631e-16,10,IFITM1
4.98467888024158e-19,0.785190888628632,0.452,0.295,9.96935776048316e-16,10,COX7A1
1.26342547484476e-18,0.902661703078171,0.518,0.43,2.52685094968952e-15,10,ADM
3.20024223419111e-18,0.428137312136241,0.847,0.858,6.40048446838223e-15,10,PON2
5.61214436314766e-18,0.801049100189394,0.474,0.34,1.12242887262953e-14,10,ID1
7.7522424753792e-18,0.613723073353782,0.686,0.752,1.55044849507584e-14,10,CDKN1A
7.875428198099e-18,0.932600271996971,0.518,0.468,1.5750856396198e-14,10,PALMD
2.5769350803826e-17,0.370375199596388,0.624,0.487,5.1538701607652e-14,10,IFI16
7.49743949930464e-17,0.641680110158924,0.584,0.584,1.49948789986093e-13,10,NQO1
4.34825871136926e-16,0.286926713951539,0.645,0.623,8.69651742273853e-13,10,HAPLN1
6.45527073027996e-16,0.773004782506123,0.541,0.458,1.29105414605599e-12,10,TGFBR2
5.06672277291964e-15,0.798223609745176,0.469,0.287,1.01334455458393e-11,10,PAPSS2
6.7056334775257e-15,0.309952305350189,0.304,0.484,1.34112669550514e-11,10,CA4
5.98785151496222e-14,1.05232774336434,0.577,0.607,1.19757030299244e-10,10,DUSP6
8.51133396595994e-14,0.557078342028149,0.488,0.422,1.70226679319199e-10,10,GBP4
1.00391992241396e-13,0.515974881784908,0.533,0.457,2.00783984482793e-10,10,MAFF
2.43940440630606e-13,0.687947730487103,0.652,0.64,4.87880881261212e-10,10,NFKBIA
3.34341441902445e-13,0.833291907725639,0.442,0.249,6.68682883804889e-10,10,CAV1
4.05032514915846e-13,0.452841347318784,0.66,0.618,8.10065029831693e-10,10,IER2
9.47614516966611e-13,0.349509945251818,0.709,0.622,1.89522903393322e-09,10,SEPP1
4.17317966741831e-12,0.685164152850049,0.599,0.61,8.34635933483663e-09,10,SPRY4
7.79229695640739e-12,0.335798552501102,0.79,0.66,1.55845939128148e-08,10,OCIAD2
8.89636741999322e-12,0.328573586479639,0.749,0.686,1.77927348399864e-08,10,PHLDA1
1.55253333328905e-11,0.613082912512102,0.59,0.585,3.10506666657811e-08,10,TPM1
1.79010117810612e-10,0.77338446561707,0.486,0.368,3.58020235621225e-07,10,FLT4
2.45790917051947e-10,0.390338598899044,0.444,0.294,4.91581834103894e-07,10,PMAIP1
2.72221753374805e-10,0.346356678506559,0.408,0.313,5.44443506749611e-07,10,GADD45G
5.12540131126217e-10,0.729286836700608,0.433,0.262,1.02508026225243e-06,10,FAM43A
6.91237073480537e-10,0.686639579461199,0.476,0.437,1.38247414696107e-06,10,EDN3
8.15158835622217e-10,0.266325398167154,0.48,0.699,1.63031767124443e-06,10,PLA2G16
2.17780725170836e-09,0.581483828813825,0.643,0.619,4.35561450341672e-06,10,CYR61
2.8347424327795e-09,0.544572613991527,0.58,0.553,5.66948486555901e-06,10,HES1
5.77485112158845e-09,0.309858263124562,0.369,0.529,1.15497022431769e-05,10,INPP5D
6.40951212198979e-09,0.772969485903201,0.497,0.449,1.28190242439796e-05,10,BHLHE40
7.3073311207058e-09,0.704744005801724,0.681,0.719,1.46146622414116e-05,10,CSRP2
9.34490172384883e-09,0.555703012888916,0.637,0.608,1.86898034476977e-05,10,DDIT4
2.85652678771132e-08,0.953358869610183,0.491,0.445,5.71305357542264e-05,10,CXorf36
3.30729238189595e-08,0.275889014735839,0.493,0.388,6.61458476379189e-05,10,STAB1
1.19029328779573e-07,0.940626206918733,0.527,0.542,0.000238058657559147,10,ARHGAP29
1.56353638829284e-07,0.725770330518194,0.59,0.678,0.000312707277658568,10,SPOCK2
2.96084522192319e-07,0.461646414266998,0.308,0.324,0.000592169044384638,10,CLEC2B
3.95774391081058e-07,0.604927025341724,0.537,0.538,0.000791548782162117,10,KLF9
5.04293462975052e-07,0.781646046862195,0.452,0.323,0.0010085869259501,10,MMP28
8.34904337314591e-07,0.649607999814671,0.418,0.262,0.00166980867462918,10,FIBCD1
6.24211540590036e-06,0.505122789654754,0.446,0.353,0.0124842308118007,10,FXYD5
7.40564003961082e-06,0.616753171693356,0.403,0.239,0.0148112800792216,10,LIMS2
7.62075930018778e-06,0.473972017945729,0.516,0.502,0.0152415186003756,10,MGLL
1.79557995184909e-05,0.300267715194081,0.384,0.523,0.0359115990369818,10,EBF1
